"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"7158","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.108160737025076,0.11943281272588,321,2549,409134,46066
"7159","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.108160737025076,0.11943281272588,321,2549,409134,46066
"7160","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.105967388993851,0.117820190086068,310,2549,409134,64905
"7161","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.106376546977113,0.118568344240601,315,2549,409134,55285
"7162","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.105967388993851,0.117820190086068,310,2549,409134,64905
"7163","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.105967388993851,0.117820190086068,310,2549,409134,64905
"7164","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.106376546977113,0.118568344240601,315,2549,409134,55285
"7165","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.106376546977113,0.118568344240601,315,2549,409134,55285
"7166","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.107748533140399,0.119726987127443,323,2549,409134,44274
"7167","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.101591076830227,0.109160126749327,323,2550,409134,45979
"7168","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.101981341542587,0.108924739137745,321,2550,409134,47401
"7169","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.101591076830227,0.109160126749327,323,2550,409134,45979
"7170","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.101591076830227,0.109160126749327,323,2550,409134,45979
"7171","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.101981341542587,0.108924739137745,321,2550,409134,47401
"7172","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.101981341542587,0.108924739137745,321,2550,409134,47401
"7173","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.100154518227922,0.107864129455801,310,2550,409134,66061
"7174","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.100670350223401,0.108427081014015,315,2550,409134,56508
"7175","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100154518227922,0.107864129455801,310,2550,409134,66061
"7176","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100154518227922,0.107864129455801,310,2550,409134,66061
"7177","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.100670350223401,0.108427081014015,315,2550,409134,56508
"7178","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.100670350223401,0.108427081014015,315,2550,409134,56508
"7179","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"none",NA,NA,NA,0.101591076830227,0.109160126749327,323,2550,409134,45635
"7180","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","25%",NA,NA,0.105223415809729,0.11694708738052,323,2550,409134,43970
"7181","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy","50%",NA,NA,0.105741286864714,0.116534251262755,321,2550,409134,45423
"7182","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.105223415809729,0.11694708738052,323,2550,409134,43970
"7183","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.105223415809729,0.11694708738052,323,2550,409134,43970
"7184","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.105741286864714,0.116534251262755,321,2550,409134,45423
"7185","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.105741286864714,0.116534251262755,321,2550,409134,45423
"7186","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103615963968079,0.114896131782549,310,2550,409134,64336
"7187","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.104031430170468,0.115708436532766,315,2550,409134,54684
"7188","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103615963968079,0.114896131782549,310,2550,409134,64336
"7189","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103615963968079,0.114896131782549,310,2550,409134,64336
"7190","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.104031430170468,0.115708436532766,315,2550,409134,54684
"7191","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.104031430170468,0.115708436532766,315,2550,409134,54684
"7192","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.105223415809729,0.11694708738052,323,2550,409134,43620
"7193","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.104642336378495,0.113061211760063,323,2549,409134,46838
"7194","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.105095949507873,0.112789665513042,321,2549,409134,48244
"7195","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.104642336378495,0.113061211760063,323,2549,409134,46838
"7196","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.104642336378495,0.113061211760063,323,2549,409134,46838
"7197","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.105095949507873,0.112789665513042,321,2549,409134,48244
"7198","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.105095949507873,0.112789665513042,321,2549,409134,48244
"7199","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.103152556428731,0.111852171257876,310,2549,409134,66819
"7200","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.103703231945518,0.112288578819324,315,2549,409134,57307
"7201","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.103152556428731,0.111852171257876,310,2549,409134,66819
"7202","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.103152556428731,0.111852171257876,310,2549,409134,66819
"7203","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.103703231945518,0.112288578819324,315,2549,409134,57307
"7204","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.103703231945518,0.112288578819324,315,2549,409134,57307
"7205","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.104642336378495,0.113061211760063,323,2549,409134,46494
"7206","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy","25%",NA,NA,0.107695119699056,0.11987974637889,323,2549,409134,44717
"7207","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy","50%",NA,NA,0.108107667917246,0.119585395850186,321,2549,409134,46161
"7208","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.107695119699056,0.11987974637889,323,2549,409134,44717
"7209","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.107695119699056,0.11987974637889,323,2549,409134,44717
"7210","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.108107667917246,0.119585395850186,321,2549,409134,46161
"7211","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.108107667917246,0.119585395850186,321,2549,409134,46161
"7212","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.105857046187447,0.118027912489267,310,2549,409134,64997
"7213","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.10631841342945,0.118721597372102,315,2549,409134,55380
"7214","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.105857046187447,0.118027912489267,310,2549,409134,64997
"7215","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.105857046187447,0.118027912489267,310,2549,409134,64997
"7216","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.10631841342945,0.118721597372102,315,2549,409134,55380
"7217","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.10631841342945,0.118721597372102,315,2549,409134,55380
"7218","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"none",NA,NA,NA,0.107695119699056,0.11987974637889,323,2549,409134,44369
"7219","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.101618384810075,0.109353046418871,323,2550,409134,46069
"7220","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.102009652718219,0.109117571114964,321,2550,409134,47491
"7221","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.101618384810075,0.109353046418871,323,2550,409134,46069
"7222","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.101618384810075,0.109353046418871,323,2550,409134,46069
"7223","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.102009652718219,0.109117571114964,321,2550,409134,47491
"7224","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.102009652718219,0.109117571114964,321,2550,409134,47491
"7225","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.100087940400782,0.108000483445112,310,2550,409134,66147
"7226","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.100652245642516,0.108523791699838,315,2550,409134,56597
"7227","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100087940400782,0.108000483445112,310,2550,409134,66147
"7228","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100087940400782,0.108000483445112,310,2550,409134,66147
"7229","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.100652245642516,0.108523791699838,315,2550,409134,56597
"7230","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.100652245642516,0.108523791699838,315,2550,409134,56597
"7231","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.101618384810075,0.109353046418871,323,2550,409134,45725
"7232","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy","25%",NA,NA,0.105137644183706,0.11712764433794,323,2550,409134,44067
"7233","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy","50%",NA,NA,0.105655693025615,0.116715051907446,321,2550,409134,45520
"7234","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.105137644183706,0.11712764433794,323,2550,409134,44067
"7235","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.105137644183706,0.11712764433794,323,2550,409134,44067
"7236","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.105655693025615,0.116715051907446,321,2550,409134,45520
"7237","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.105655693025615,0.116715051907446,321,2550,409134,45520
"7238","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103475244562351,0.115134470778454,310,2550,409134,64430
"7239","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.103940188465944,0.115890272881658,315,2550,409134,54781
"7240","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103475244562351,0.115134470778454,310,2550,409134,64430
"7241","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103475244562351,0.115134470778454,310,2550,409134,64430
"7242","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.103940188465944,0.115890272881658,315,2550,409134,54781
"7243","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.103940188465944,0.115890272881658,315,2550,409134,54781
"7244","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.105137644183706,0.11712764433794,323,2550,409134,43717
"7245","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.104656375925969,0.113161946555324,323,2549,409134,46927
"7246","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.105147921178166,0.112820081094836,321,2549,409134,48331
"7247","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.104656375925969,0.113161946555324,323,2549,409134,46927
"7248","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.104656375925969,0.113161946555324,323,2549,409134,46927
"7249","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.105147921178166,0.112820081094836,321,2549,409134,48331
"7250","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.105147921178166,0.112820081094836,321,2549,409134,48331
"7251","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.103193049022624,0.111889177117507,310,2549,409134,66901
"7252","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.103749991555517,0.11231787544425,315,2549,409134,57392
"7253","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.103193049022624,0.111889177117507,310,2549,409134,66901
"7254","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.103193049022624,0.111889177117507,310,2549,409134,66901
"7255","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.103749991555517,0.11231787544425,315,2549,409134,57392
"7256","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.103749991555517,0.11231787544425,315,2549,409134,57392
"7257","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"none",NA,NA,NA,0.104656375925969,0.113161946555324,323,2549,409134,46583
"7258","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","25%",NA,NA,0.107750076594573,0.11995036482675,323,2549,409134,44809
"7259","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.108200866472849,0.119586730620983,321,2549,409134,46251
"7260","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.107750076594573,0.11995036482675,323,2549,409134,44809
"7261","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.107750076594573,0.11995036482675,323,2549,409134,44809
"7262","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.108200866472849,0.119586730620983,321,2549,409134,46251
"7263","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.108200866472849,0.119586730620983,321,2549,409134,46251
"7264","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.105940232195937,0.118035297846397,310,2549,409134,65081
"7265","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.106407162604147,0.118721131183576,315,2549,409134,55467
"7266","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.105940232195937,0.118035297846397,310,2549,409134,65081
"7267","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.105940232195937,0.118035297846397,310,2549,409134,65081
"7268","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.106407162604147,0.118721131183576,315,2549,409134,55467
"7269","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.106407162604147,0.118721131183576,315,2549,409134,55467
"7270","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"none",NA,NA,NA,0.107750076594573,0.11995036482675,323,2549,409134,44461
"7271","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.101629964125859,0.109436255049423,323,2550,409134,46158
"7272","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.102058664577613,0.109133731715175,321,2550,409134,47578
"7273","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.101629964125859,0.109436255049423,323,2550,409134,46158
"7274","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.101629964125859,0.109436255049423,323,2550,409134,46158
"7275","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.102058664577613,0.109133731715175,321,2550,409134,47578
"7276","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.102058664577613,0.109133731715175,321,2550,409134,47578
"7277","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.100125910726023,0.108021770800746,310,2550,409134,66229
"7278","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.100696067869085,0.108538637888395,315,2550,409134,56682
"7279","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.100125910726023,0.108021770800746,310,2550,409134,66229
"7280","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.100125910726023,0.108021770800746,310,2550,409134,66229
"7281","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.101928046155563,0.135848605466421,310,2680,409134,106148
"7282","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.102465741201763,0.136180261947593,315,2680,409134,97049
"7283","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.102465741201763,0.136180261947593,315,2680,409134,97049
"7284","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.103241092886784,0.137389225770842,323,2680,409134,86617
"7285","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.134502963987361,0.147976825734361,323,2680,409134,69907
"7286","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.135707771331696,0.147589123834857,321,2680,409134,71150
"7287","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.134502963987361,0.147976825734361,323,2680,409134,69907
"7288","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.134502963987361,0.147976825734361,323,2680,409134,69907
"7289","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.135707771331696,0.147589123834857,321,2680,409134,71150
"7290","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.135707771331696,0.147589123834857,321,2680,409134,71150
"7291","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.133893173906555,0.147393569886483,310,2680,409134,88343
"7292","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.134372107513578,0.147488671150403,315,2680,409134,79428
"7293","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.133893173906555,0.147393569886483,310,2680,409134,88343
"7294","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.133893173906555,0.147393569886483,310,2680,409134,88343
