"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"3506","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121783093108758,0.156357852006976,977,2631,409134,109711
"3507","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.116380961722274,0.125764912384182,977,2515,409134,60625
"3508","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121442966407718,0.141438140303674,977,2260,409134,94384
"3509","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.120538650163991,0.135993015133447,960,2396,409134,80143
"3510","performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.154657649575527,0.178376748994973,999,2525,409134,91651
"3511","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128846801886696,0.142698013600501,996,2669,409134,33580
"3512","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.124685778788691,0.142275465108582,960,2542,409134,95151
"3513","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.126203015296879,0.162044712721255,999,2679,409134,100905
"3514","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.148642840721894,0.168527099665183,996,2668,409134,77961
"3515","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.127455903159543,0.146585203424763,977,2514,409134,90519
"3516","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.125767831751231,0.159982541329037,977,2660,409134,118189
"3517","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.135265460494352,0.1724817015509,977,2631,409134,118056
"3518","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.112723302600976,0.139938991326259,996,2641,409134,109584
"3519","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.1340725611819,0.180058751930728,1000,2517,409134,124388
"3520","performance",NA,"5%",NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125632276447693,0.139402704595081,996,2676,409134,33415
"3521","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.113398040429993,0.121224477335882,999,2506,409134,61998
"3522","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.109550533141172,0.116717500327836,960,2539,409134,66049
"3523","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.112669361979477,0.121907263456205,960,2401,409134,85731
"3524","performance",NA,"10%",NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.115326924663405,0.125025335663421,1000,2527,409134,56963
"3525","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126731300757579,0.14330589349717,977,2550,409134,54385
"3526","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107693614626493,0.113868212727852,960,2632,409134,52791
"3527","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.130161595037341,0.150481259992685,996,2366,409134,106850
"3528","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.136807362834858,0.176319516730798,977,2394,409134,139574
"3529","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122181931533062,0.135242102078348,960,2628,409134,48299
"3530","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109356365444037,0.115463298024857,977,2661,409134,43505
"3531","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.128197858111197,0.161403373043207,996,2679,409134,113716
"3532","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126758888712797,0.143333810329636,977,2538,409134,54458
"3533","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114833807596078,0.123381827154651,999,2538,409134,54219
"3534","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.112991453376856,0.120919191699651,960,2539,409134,66483
"3535","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.110025536262418,0.11643754898092,999,2539,409134,57329
"3536","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.113366323292292,0.124322436567288,999,2283,409134,89477
"3537","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112552289624885,0.12083485216,977,2527,409134,62147
"3538","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.14376976088682,0.162691329654542,996,2537,409134,96086
"3539","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.118871281765167,0.128743087103504,999,2541,409134,52473
"3540","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128752061913062,0.142871091336624,996,2632,409134,38172
"3541","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.115144062188118,0.122923374855352,1000,2628,409134,42824
"3542","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110688979041565,0.118185233024184,960,2541,409134,64339
"3543","performance",NA,"5%",NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.111075025893761,0.117806419317693,960,2676,409134,47245
"3544","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.113645592532678,0.140762159225084,996,2542,409134,118145
"3545","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110769434579795,0.117663055372958,960,2632,409134,53514
"3546","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.109583651320685,0.118022530067479,960,2396,409134,85165
"3547","performance+numtrials",NA,"10%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125690973767475,0.141292312885041,996,2515,409134,51894
"3548","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.118005926384532,0.126209558048491,996,2550,409134,52832
"3549","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.114555140088722,0.143281888110213,999,2504,409134,121356
"3550","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.1094934261724,0.1163995918613,960,2539,409134,68010
"3551","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.10986116955306,0.12049856105804,1000,2260,409134,94006
"3552","performance+numtrials",NA,"10%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129857229885443,0.148012638510765,999,2515,409134,51898
"3553","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.110531510947272,0.119772408747994,977,2406,409134,79579
"3554","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111147014288696,0.118050033537649,960,2643,409134,51356
"3555","performance",NA,"10%",NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.124083068393377,0.140608133112568,977,2527,409134,56887
"3556","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.112866588742976,0.120377136142124,977,2643,409134,45913
"3557","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.126550886671933,0.161891254014196,977,2548,409134,128885
"3558","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.116209491624915,0.125142367516187,977,2550,409134,57496
"3559","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114833807596078,0.123381827154651,999,2538,409134,54219
"3560","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114630709267135,0.121571497172253,999,2665,409134,38519
"3561","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.118695669601626,0.151782850498189,999,2394,409134,129040
"3562","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.127570598717476,0.176461218861635,1000,2548,409134,124593
"3563","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.129058698242548,0.164306216576987,996,2525,409134,126982
"3564","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120325681510334,0.134196068258072,960,2539,409134,62878
"3565","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127985657205014,0.148055694522627,999,2396,409134,70574
"3566","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122212607342205,0.135197457036015,960,2628,409134,48401
"3567","performance",NA,"10%",NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.122158674052852,0.136442359036647,960,2527,409134,61913
"3568","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.111031083663518,0.121617239104343,977,2260,409134,97092
"3569","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.114512970915485,0.143922622783176,977,2627,409134,111944
"3570","accuracy","80%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.117962429142625,0.12533050998094,996,2643,409134,41692
"3571","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.115387121362435,0.125023887529176,1000,2515,409134,57036
"3572","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.149739672642012,0.175077598917438,977,2258,409134,128619
"3573","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108346393393335,0.135051132604221,960,2674,409134,115663
"3574","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.129057859322315,0.165467300557851,960,2660,409134,120741
"3575","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.128551170570622,0.165436651317024,960,2641,409134,123748
"3576","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.127011332144644,0.142171177392418,996,2544,409134,53004
"3577","accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.113731959980148,0.141908564078745,999,2641,409134,109159
"3578","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,3,"none",NA,NA,NA,0.119289785825785,0.129336051043657,1000,2538,409134,52401
"3579","none",NA,NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.122400504448085,0.137267249751693,977,2831,409134,25722
"3580","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.11830369115503,0.148996195580623,999,2537,409134,115887
"3581","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.113947153311473,0.142638262033418,996,2417,409134,129448
"3582","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.113215388504536,0.122573538403389,960,2396,409134,83622
"3583","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114706559973664,0.122240545720409,999,2632,409134,42892
"3584","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.129770498962174,0.165674988969072,999,2514,409134,126679
"3585","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.127094170594395,0.14478476618649,1000,2417,409134,100361
"3586","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","25%",NA,NA,0.113824769525628,0.123297520308188,999,2419,409134,70324
"3587","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.110549865491188,0.119794181813196,977,2401,409134,80034
"3588","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.114058148494575,0.120857882214153,996,2538,409134,54518
"3589","performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.138469487397183,0.173942284889551,996,2674,409134,110618
"3590","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.13026333622869,0.167546667944526,960,2537,409134,132457
"3591","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111517041175924,0.118371176310408,999,2628,409134,42247
"3592","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126501620235186,0.143557181078627,999,2665,409134,32497
"3593","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.11340731073172,0.121264284757006,999,2506,409134,61906
"3594","performance",NA,"5%",NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.117941612125071,0.124962300166287,996,2676,409134,37602
"3595","accuracy+numtrials","85%",NA,50,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125534823396386,0.141053154167893,996,2541,409134,49058
"3596","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137223735677831,0.160386163018483,996,2537,409134,83907
"3597","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.11312093216934,0.121202790840927,977,2541,409134,57163
"3598","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.1140456980329,0.120893369520395,996,2541,409134,54481
"3599","none",NA,NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123206234250463,0.136589064568103,960,2831,409134,32155
"3600","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.127293511707622,0.145464579237227,1000,2506,409134,56944
"3601","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112551507296048,0.120196800885689,977,2538,409134,59171
"3602","performance+numtrials",NA,"10%",50,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126776234322437,0.147369794572572,999,2518,409134,51401
"3603","performance",NA,"5%",NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126515844456587,0.143609199336058,999,2676,409134,32857
"3604","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.123961655129886,0.150080522425012,1000,2260,409134,89494
"3605","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.112558032600056,0.121952937876136,960,2401,409134,85518
"3606","performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.134363273011732,0.173872245786264,960,2394,409134,143952
"3607","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.124339327330357,0.142670205160032,977,2406,409134,77215
"3608","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126687967237206,0.141893382009504,977,2665,409134,38616
"3609","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.107693614626493,0.113868212727852,960,2632,409134,52791
"3610","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.116895968647694,0.145884928823166,996,2679,409134,103713
"3611","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116218286122957,0.125579702896953,996,2406,409134,75842
"3612","performance+rtvar",NA,"5%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124412229154213,0.142599478967877,977,2401,409134,77768
"3613","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.107121921548052,0.115012996389866,977,2401,409134,81560
"3614","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123580551532803,0.138952957409982,996,2544,409134,52198
"3615","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.124500148859205,0.15934737087923,960,2542,409134,134137
"3616","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.110983028025185,0.121157349003142,977,2283,409134,94347
"3617","performance+numtrials",NA,"10%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154561259000406,0.178492239520649,1000,2514,409134,91700
"3618","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.114949785817296,0.144896049496816,977,2504,409134,123891
"3619","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.112712310496728,0.122361061204348,960,2368,409134,89716
"3620","none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.115776543287769,0.143837224356988,996,2829,409134,94233
"3621","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.150109449679659,0.172582948525148,999,2517,409134,92813
"3622","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123105090591396,0.137697190776972,960,2506,409134,67468
"3623","accuracy+numtrials","85%",NA,100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125351088724692,0.14072850336798,996,2538,409134,48747
"3624","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.127207759519024,0.144203380191211,996,2396,409134,70986
"3625","performance",NA,"5%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112448073221336,0.119169429012985,977,2676,409134,44189
"3626","none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.110726505630275,0.138422133062745,960,2829,409134,104054
"3627","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129540627230346,0.147294690824241,999,2538,409134,49104
"3628","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.128430700256336,0.149394191199518,977,2258,409134,121846
"3629","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.111857964268382,0.140483757867766,960,2664,409134,113325
"3630","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.1450658584509,0.166305357390878,1000,2394,409134,110033
"3631","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.147728727744122,0.170624864070927,977,2514,409134,97361
"3632","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.114132234823527,0.121477764839883,996,2515,409134,57598
