"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"8235","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.147191508307149,0.169769709040912,977,2548,409134,94952
"8236","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.150229562508273,0.172491112675036,1000,2548,409134,90390
"8237","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.126338980454525,0.143810112012342,999,2548,409134,85404
"8238","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.125410940001535,0.142018488832191,996,2548,409134,85819
"8239","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.126338980454525,0.143810112012342,999,2548,409134,85404
"8240","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.126338980454525,0.143810112012342,999,2548,409134,85404
"8241","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.14304804587581,0.164032731185401,977,2394,409134,114154
"8242","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.140448667649131,0.161759301477581,960,2394,409134,118557
"8243","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.140448667649131,0.161759301477581,960,2394,409134,118557
"8244","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.14304804587581,0.164032731185401,977,2394,409134,114154
"8245","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.14304804587581,0.164032731185401,977,2394,409134,114154
"8246","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.1450658584509,0.166305357390878,1000,2394,409134,110033
"8247","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.150698946320599,0.173666234919009,999,2394,409134,107805
"8248","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.150183934806964,0.172432330499724,996,2394,409134,108169
"8249","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.150698946320599,0.173666234919009,999,2394,409134,107805
"8250","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.150698946320599,0.173666234919009,999,2394,409134,107805
"8251","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.150183934806964,0.172432330499724,996,2394,409134,108169
"8252","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.150183934806964,0.172432330499724,996,2394,409134,108169
"8253","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.145946686891406,0.169215966625053,960,2394,409134,116570
"8254","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.148534599996202,0.171966966220388,977,2394,409134,112083
"8255","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.145946686891406,0.169215966625053,960,2394,409134,116570
"8256","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.145946686891406,0.169215966625053,960,2394,409134,116570
"8257","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.148534599996202,0.171966966220388,977,2394,409134,112083
"8258","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.148534599996202,0.171966966220388,977,2394,409134,112083
"8259","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.150538746142972,0.173653203530928,1000,2394,409134,107799
"8260","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.12694981480385,0.144835633905562,999,2394,409134,102790
"8261","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.126084639250318,0.143269419818541,996,2394,409134,103184
"8262","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.12694981480385,0.144835633905562,999,2394,409134,102790
"8263","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.12694981480385,0.144835633905562,999,2394,409134,102790
"8264","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,30,0.126084639250318,0.143269419818541,996,2394,409134,103184
"8265","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,50,0.126084639250318,0.143269419818541,996,2394,409134,103184
"8266","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.122062996114828,0.139282609634615,960,2394,409134,111950
"8267","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.12439419125597,0.142103216418065,977,2394,409134,107319
"8268","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.122062996114828,0.139282609634615,960,2394,409134,111950
"8269","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.122062996114828,0.139282609634615,960,2394,409134,111950
"8270","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.12439419125597,0.142103216418065,977,2394,409134,107319
"8271","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.12439419125597,0.142103216418065,977,2394,409134,107319
"8272","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.126828139286874,0.144814251443183,1000,2394,409134,102784
"8273","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.130519908301754,0.151616378235585,999,2394,409134,100611
"8274","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.129603929884277,0.149285353771947,996,2394,409134,101026
"8275","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,30,0.130519908301754,0.151616378235585,999,2394,409134,100611
"8276","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.130519908301754,0.151616378235585,999,2394,409134,100611
"8277","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.129603929884277,0.149285353771947,996,2394,409134,101026
"8278","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.129603929884277,0.149285353771947,996,2394,409134,101026
"8279","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.12513107820212,0.14432047465852,960,2394,409134,109980
"8280","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.127612183426578,0.147153045759553,977,2394,409134,105258
"8281","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.12513107820212,0.14432047465852,960,2394,409134,109980
"8282","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.12513107820212,0.14432047465852,960,2394,409134,109980
"8283","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.127612183426578,0.147153045759553,977,2394,409134,105258
"8284","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.127612183426578,0.147153045759553,977,2394,409134,105258
"8285","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.13039466269128,0.151592223004786,1000,2394,409134,100605
"8286","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.127962042739563,0.148008766659246,999,2396,409134,70413
"8287","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.127182670658888,0.144088487748663,996,2396,409134,70912
"8288","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127962042739563,0.148008766659246,999,2396,409134,70413
"8289","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127962042739563,0.148008766659246,999,2396,409134,70413
"8290","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.127182670658888,0.144088487748663,996,2396,409134,70912
"8291","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.127182670658888,0.144088487748663,996,2396,409134,70912
"8292","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123490842786349,0.139248809757743,960,2396,409134,80635
"8293","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125360966717356,0.143373044822972,977,2396,409134,75550
"8294","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.123490842786349,0.139248809757743,960,2396,409134,80635
"8295","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123490842786349,0.139248809757743,960,2396,409134,80635
"8296","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.125360966717356,0.143373044822972,977,2396,409134,75550
"8297","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.125360966717356,0.143373044822972,977,2396,409134,75550
"8298","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,2500,NA,NA,NA,"none",NA,NA,NA,0.127609076738604,0.148355153204372,1000,2396,409134,70398
"8299","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.124742713611023,0.147340930785865,999,2396,409134,69880
"8300","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.123707871376825,0.14090717503686,996,2396,409134,70388
"8301","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124742713611023,0.147340930785865,999,2396,409134,69880
"8302","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124742713611023,0.147340930785865,999,2396,409134,69880
"8303","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.123707871376825,0.14090717503686,996,2396,409134,70388
"8304","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123707871376825,0.14090717503686,996,2396,409134,70388
"8305","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120538650163991,0.135993015133447,960,2396,409134,80143
"8306","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12224615224433,0.140099154584757,977,2396,409134,75046
"8307","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.120538650163991,0.135993015133447,960,2396,409134,80143
"8308","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.120538650163991,0.135993015133447,960,2396,409134,80143
"8309","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.12224615224433,0.140099154584757,977,2396,409134,75046
"8310","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12224615224433,0.140099154584757,977,2396,409134,75046
"8311","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",100,3000,NA,NA,NA,"none",NA,NA,NA,0.124361196866945,0.14776052866003,1000,2396,409134,69865
"8312","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.127986064550086,0.148126720700061,999,2396,409134,70487
"8313","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.127207759519024,0.144203380191211,996,2396,409134,70986
"8314","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127986064550086,0.148126720700061,999,2396,409134,70487
"8315","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127986064550086,0.148126720700061,999,2396,409134,70487
"8316","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.127207759519024,0.144203380191211,996,2396,409134,70986
"8317","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.127207759519024,0.144203380191211,996,2396,409134,70986
"8318","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123449776883784,0.139288623024711,960,2396,409134,80706
"8319","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125363603543572,0.143477623166887,977,2396,409134,75623
"8320","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.123449776883784,0.139288623024711,960,2396,409134,80706
"8321","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123449776883784,0.139288623024711,960,2396,409134,80706
"8322","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.125363603543572,0.143477623166887,977,2396,409134,75623
"8323","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.125363603543572,0.143477623166887,977,2396,409134,75623
"8324","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.127630371956656,0.148479221164112,1000,2396,409134,70472
"8325","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.124760422179164,0.147449318869314,999,2396,409134,69954
"8326","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.123726650391244,0.141012654992599,996,2396,409134,70462
"8327","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124760422179164,0.147449318869314,999,2396,409134,69954
"8328","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124760422179164,0.147449318869314,999,2396,409134,69954
"8329","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.123726650391244,0.141012654992599,996,2396,409134,70462
"8330","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123726650391244,0.141012654992599,996,2396,409134,70462
"8331","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120494114905371,0.136023237059727,960,2396,409134,80214
"8332","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122243698089744,0.140194217733014,977,2396,409134,75119
"8333","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.120494114905371,0.136023237059727,960,2396,409134,80214
"8334","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.120494114905371,0.136023237059727,960,2396,409134,80214
"8335","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.122243698089744,0.140194217733014,977,2396,409134,75119
"8336","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.122243698089744,0.140194217733014,977,2396,409134,75119
"8337","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.124376545653864,0.147874608222648,1000,2396,409134,69939
"8338","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.127985657205014,0.148055694522627,999,2396,409134,70574
"8339","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.127208577316203,0.144124392768346,996,2396,409134,71073
"8340","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127985657205014,0.148055694522627,999,2396,409134,70574
"8341","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127985657205014,0.148055694522627,999,2396,409134,70574
"8342","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.127208577316203,0.144124392768346,996,2396,409134,71073
"8343","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.127208577316203,0.144124392768346,996,2396,409134,71073
"8344","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123466710178307,0.139246644215473,960,2396,409134,80791
"8345","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12537723138887,0.143434976333155,977,2396,409134,75709
"8346","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.123466710178307,0.139246644215473,960,2396,409134,80791
"8347","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123466710178307,0.139246644215473,960,2396,409134,80791
"8348","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.12537723138887,0.143434976333155,977,2396,409134,75709
"8349","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12537723138887,0.143434976333155,977,2396,409134,75709
"8350","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.12763050811589,0.148407132998959,1000,2396,409134,70559
"8351","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.124757165591218,0.147382149304884,999,2396,409134,70041
"8352","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.123724618636803,0.140935307725704,996,2396,409134,70549
"8353","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124757165591218,0.147382149304884,999,2396,409134,70041
"8354","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124757165591218,0.147382149304884,999,2396,409134,70041
"8355","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.123724618636803,0.140935307725704,996,2396,409134,70549
"8356","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123724618636803,0.140935307725704,996,2396,409134,70549
